t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1621477378,0,0.000000,0.000000,0.000000,0.000000,events/second
1621477408,0,0.000000,0.000000,0.000000,0.000000,events/second
1621477438,0,0.000000,0.000000,0.000000,0.000000,events/second
1621477468,0,0.000000,0.000000,0.000000,0.000000,events/second
1621477498,0,0.000000,0.000000,0.000000,0.000000,events/second
1621477528,0,0.000000,0.000000,0.000000,0.000000,events/second
1621477558,0,0.000000,0.000000,0.000000,0.000000,events/second
1621477588,0,0.000000,0.000000,0.000000,0.000000,events/second
1621477618,0,0.000000,0.000000,0.000000,0.000000,events/second
1621477648,0,0.000000,0.000000,0.000000,0.000000,events/second
1621477678,0,0.000000,0.000000,0.000000,0.000000,events/second
1621477708,0,0.000000,0.000000,0.000000,0.000000,events/second
1621477738,0,0.000000,0.000000,0.000000,0.000000,events/second
1621477768,0,0.000000,0.000000,0.000000,0.000000,events/second
1621477798,0,0.000000,0.000000,0.000000,0.000000,events/second
1621477828,0,0.000000,0.000000,0.000000,0.000000,events/second
1621477858,0,0.000000,0.000000,0.000000,0.000000,events/second
1621477888,0,0.000000,0.000000,0.000000,0.000000,events/second
1621477918,0,0.000000,0.000000,0.000000,0.000000,events/second
1621477948,0,0.000000,0.000000,0.000000,0.000000,events/second
1621477978,0,0.000000,0.000000,0.000000,0.000000,events/second
1621478008,0,0.000000,0.000000,0.000000,0.000000,events/second
1621478038,0,0.000000,0.000000,0.000000,0.000000,events/second
1621478068,0,0.000000,0.000000,0.000000,0.000000,events/second
1621478098,0,0.000000,0.000000,0.000000,0.000000,events/second
1621478128,0,0.000000,0.000000,0.000000,0.000000,events/second
1621478158,0,0.000000,0.000000,0.000000,0.000000,events/second
1621478188,0,0.000000,0.000000,0.000000,0.000000,events/second
1621478218,0,0.000000,0.000000,0.000000,0.000000,events/second
1621478248,0,0.000000,0.000000,0.000000,0.000000,events/second
1621478278,0,0.000000,0.000000,0.000000,0.000000,events/second
1621478308,0,0.000000,0.000000,0.000000,0.000000,events/second
1621478338,0,0.000000,0.000000,0.000000,0.000000,events/second
1621478368,0,0.000000,0.000000,0.000000,0.000000,events/second
1621478398,0,0.000000,0.000000,0.000000,0.000000,events/second
1621478428,0,0.000000,0.000000,0.000000,0.000000,events/second
1621478458,0,0.000000,0.000000,0.000000,0.000000,events/second
1621478488,0,0.000000,0.000000,0.000000,0.000000,events/second
1621478518,0,0.000000,0.000000,0.000000,0.000000,events/second
1621478548,0,0.000000,0.000000,0.000000,0.000000,events/second
1621478578,0,0.000000,0.000000,0.000000,0.000000,events/second
1621478608,0,0.000000,0.000000,0.000000,0.000000,events/second
1621478638,0,0.000000,0.000000,0.000000,0.000000,events/second
1621478668,0,0.000000,0.000000,0.000000,0.000000,events/second
1621478698,0,0.000000,0.000000,0.000000,0.000000,events/second
1621478728,0,0.000000,0.000000,0.000000,0.000000,events/second
1621478758,0,0.000000,0.000000,0.000000,0.000000,events/second
1621478788,0,0.000000,0.000000,0.000000,0.000000,events/second
1621478818,0,0.000000,0.000000,0.000000,0.000000,events/second
1621478848,0,0.000000,0.000000,0.000000,0.000000,events/second
1621478878,0,0.000000,0.000000,0.000000,0.000000,events/second
1621478908,0,0.000000,0.000000,0.000000,0.000000,events/second
1621478938,0,0.000000,0.000000,0.000000,0.000000,events/second
1621478968,0,0.000000,0.000000,0.000000,0.000000,events/second
1621478998,0,0.000000,0.000000,0.000000,0.000000,events/second
1621479028,0,0.000000,0.000000,0.000000,0.000000,events/second
1621479058,0,0.000000,0.000000,0.000000,0.000000,events/second
1621479088,0,0.000000,0.000000,0.000000,0.000000,events/second
1621479118,0,0.000000,0.000000,0.000000,0.000000,events/second
1621479148,5,0.002777,0.000000,0.000000,0.000000,events/second
1621479178,11,0.006009,0.000000,0.000000,0.000000,events/second
1621479208,12,0.006450,0.000000,0.000000,0.000000,events/second
1621519414,0,0.000000,0.000000,0.000000,0.000000,events/second
1621519444,0,0.000000,0.000000,0.000000,0.000000,events/second
1621519474,0,0.000000,0.000000,0.000000,0.000000,events/second
1621519504,0,0.000000,0.000000,0.000000,0.000000,events/second
1621519534,3,0.019883,0.000000,0.000000,0.000000,events/second
1621519564,4,0.022114,0.000000,0.000000,0.000000,events/second
1621519594,6,0.028453,0.000000,0.000000,0.000000,events/second
1621519624,7,0.029059,0.000000,0.000000,0.000000,events/second
1621519654,9,0.033225,0.000000,0.000000,0.000000,events/second
1621519684,10,0.033236,0.000000,0.000000,0.000000,events/second
1621519714,12,0.036267,0.000000,0.000000,0.000000,events/second
1621519744,13,0.036023,0.000000,0.000000,0.000000,events/second
1621519774,15,0.038376,0.000000,0.000000,0.000000,events/second
1621519804,16,0.038015,0.000000,0.000000,0.000000,events/second
1621519834,18,0.039922,0.000000,0.000000,0.000000,events/second
1621519864,20,0.041591,0.000000,0.000000,0.000000,events/second
1621519894,22,0.043063,0.000000,0.000000,0.000000,events/second
1621519924,23,0.042524,0.000000,0.000000,0.000000,events/second
1621519954,29,0.050799,0.000000,0.000000,0.000000,events/second
1621519984,32,0.053255,0.000000,0.000000,0.000000,events/second
1621520014,37,0.058649,0.000000,0.000000,0.000000,events/second
1621520044,38,0.057499,0.000000,0.000000,0.000000,events/second
1621520074,40,0.057897,0.000000,0.000000,0.000000,events/second
1621520104,44,0.061036,0.000000,0.000000,0.000000,events/second
1621520134,48,0.063926,0.000000,0.000000,0.000000,events/second
1621520164,49,0.062750,0.000000,0.000000,0.000000,events/second
1621520194,55,0.067827,0.000000,0.000000,0.000000,events/second
1621520224,57,0.067786,0.000000,0.000000,0.000000,events/second
1621520254,74,0.084972,0.000000,0.000000,0.000000,events/second
1621520284,84,0.093242,0.000000,0.000000,0.000000,events/second
1621520314,91,0.097757,0.000000,0.000000,0.000000,events/second
1621520344,97,0.100950,0.000000,0.000000,0.000000,events/second
1621520374,99,0.099912,0.000000,0.000000,0.000000,events/second
1621520404,100,0.097954,0.000000,0.000000,0.000000,events/second
1621520434,102,0.097062,0.000000,0.000000,0.000000,events/second
1621520464,103,0.095293,0.000000,0.000000,0.000000,events/second
1621520494,105,0.094520,0.000000,0.000000,0.000000,events/second
1621520524,106,0.092910,0.000000,0.000000,0.000000,events/second
1621520554,108,0.092238,0.000000,0.000000,0.000000,events/second
1621520584,109,0.090767,0.000000,0.000000,0.000000,events/second
1621520614,111,0.090179,0.000000,0.000000,0.000000,events/second
1621520644,112,0.088827,0.000000,0.000000,0.000000,events/second
1621520674,114,0.088312,0.000000,0.000000,0.000000,events/second
1621520704,116,0.087820,0.000000,0.000000,0.000000,events/second
1621520734,118,0.087350,0.000000,0.000000,0.000000,events/second
1621520764,119,0.086177,0.000000,0.000000,0.000000,events/second
1621520794,121,0.085762,0.000000,0.000000,0.000000,events/second
1621520824,122,0.084671,0.000000,0.000000,0.000000,events/second
1621520854,124,0.084303,0.000000,0.000000,0.000000,events/second
1621520884,125,0.083285,0.000000,0.000000,0.000000,events/second
1621520914,129,0.084266,0.000000,0.000000,0.000000,events/second
1621520944,130,0.083286,0.000000,0.000000,0.000000,events/second
1621520974,132,0.082973,0.000000,0.000000,0.000000,events/second
1621557639,0,0.000000,0.000000,0.000000,0.000000,events/second
1621557669,0,0.000000,0.000000,0.000000,0.000000,events/second
1621557699,1,0.011024,0.000000,0.000000,0.000000,events/second
1621557729,13,0.107743,0.000000,0.000000,0.000000,events/second
1621557759,15,0.099557,0.000000,0.000000,0.000000,events/second
1621557789,17,0.094095,0.000000,0.000000,0.000000,events/second
1621557819,19,0.090189,0.000000,0.000000,0.000000,events/second
1621557849,21,0.087257,0.000000,0.000000,0.000000,events/second
1621557879,23,0.084976,0.000000,0.000000,0.000000,events/second
1621557909,25,0.083151,0.000000,0.000000,0.000000,events/second
1621557939,27,0.081655,0.000000,0.000000,0.000000,events/second
1621557969,28,0.077635,0.000000,0.000000,0.000000,events/second
1621557999,30,0.076792,0.000000,0.000000,0.000000,events/second
1621558029,31,0.073676,0.000000,0.000000,0.000000,events/second
1621558059,33,0.073224,0.000000,0.000000,0.000000,events/second
1621558089,34,0.070736,0.000000,0.000000,0.000000,events/second
1621558119,37,0.072456,0.000000,0.000000,0.000000,events/second
1621558149,38,0.070284,0.000000,0.000000,0.000000,events/second
1621558179,41,0.071847,0.000000,0.000000,0.000000,events/second
1621558209,43,0.071587,0.000000,0.000000,0.000000,events/second
1621558239,46,0.072937,0.000000,0.000000,0.000000,events/second
1621558269,48,0.072654,0.000000,0.000000,0.000000,events/second
1621558299,50,0.072394,0.000000,0.000000,0.000000,events/second
1621558329,51,0.070768,0.000000,0.000000,0.000000,events/second
1621558359,53,0.070604,0.000000,0.000000,0.000000,events/second
1621558389,55,0.070453,0.000000,0.000000,0.000000,events/second
1621558419,58,0.071547,0.000000,0.000000,0.000000,events/second
1621558449,61,0.072562,0.000000,0.000000,0.000000,events/second
1621558479,67,0.076952,0.000000,0.000000,0.000000,events/second
1621558509,68,0.075499,0.000000,0.000000,0.000000,events/second
1621558539,71,0.076290,0.000000,0.000000,0.000000,events/second
1621558569,72,0.074948,0.000000,0.000000,0.000000,events/second
1621558599,73,0.073689,0.000000,0.000000,0.000000,events/second
1621558629,75,0.073482,0.000000,0.000000,0.000000,events/second
1621558659,77,0.073288,0.000000,0.000000,0.000000,events/second
1621558689,81,0.074954,0.000000,0.000000,0.000000,events/second
1621558719,82,0.073830,0.000000,0.000000,0.000000,events/second
1621558749,84,0.073642,0.000000,0.000000,0.000000,events/second
1621558779,85,0.072608,0.000000,0.000000,0.000000,events/second
1621558809,91,0.075792,0.000000,0.000000,0.000000,events/second
1621558839,92,0.074757,0.000000,0.000000,0.000000,events/second
1621558869,94,0.074564,0.000000,0.000000,0.000000,events/second
1621558899,99,0.076705,0.000000,0.000000,0.000000,events/second
1621558929,105,0.079505,0.000000,0.000000,0.000000,events/second
1621558959,106,0.078480,0.000000,0.000000,0.000000,events/second
1621558989,108,0.078223,0.000000,0.000000,0.000000,events/second
1621559019,109,0.077269,0.000000,0.000000,0.000000,events/second
1621559049,115,0.079825,0.000000,0.000000,0.000000,events/second
1621559079,116,0.078876,0.000000,0.000000,0.000000,events/second
1621559109,126,0.083963,0.000000,0.000000,0.000000,events/second
1621559139,130,0.084930,0.000000,0.000000,0.000000,events/second
1621559169,132,0.084580,0.000000,0.000000,0.000000,events/second
1621559199,133,0.083613,0.000000,0.000000,0.000000,events/second
1621559229,142,0.087618,0.000000,0.000000,0.000000,events/second
1621559259,143,0.086632,0.000000,0.000000,0.000000,events/second
1621559289,148,0.088060,0.000000,0.000000,0.000000,events/second
1621559319,156,0.091193,0.000000,0.000000,0.000000,events/second
1621559349,158,0.090770,0.000000,0.000000,0.000000,events/second
1621559379,159,0.089797,0.000000,0.000000,0.000000,events/second
1621559409,161,0.089411,0.000000,0.000000,0.000000,events/second
1621559439,162,0.088493,0.000000,0.000000,0.000000,events/second
1621559469,164,0.088141,0.000000,0.000000,0.000000,events/second
1621559499,165,0.087271,0.000000,0.000000,0.000000,events/second
1621559529,167,0.086949,0.000000,0.000000,0.000000,events/second
1621559559,169,0.086638,0.000000,0.000000,0.000000,events/second
1621559589,174,0.087850,0.000000,0.000000,0.000000,events/second
1621559619,175,0.087036,0.000000,0.000000,0.000000,events/second
1621559649,183,0.089676,0.000000,0.000000,0.000000,events/second
1621559679,189,0.091275,0.000000,0.000000,0.000000,events/second
1621559709,191,0.090924,0.000000,0.000000,0.000000,events/second
1621559739,195,0.091521,0.000000,0.000000,0.000000,events/second
1621559769,206,0.095341,0.000000,0.000000,0.000000,events/second
1621559799,211,0.096318,0.000000,0.000000,0.000000,events/second
1621559829,223,0.100420,0.000000,0.000000,0.000000,events/second
1621559859,224,0.099526,0.000000,0.000000,0.000000,events/second
1621559889,229,0.100409,0.000000,0.000000,0.000000,events/second
1621559919,243,0.105164,0.000000,0.000000,0.000000,events/second
1621559949,253,0.108086,0.000000,0.000000,0.000000,events/second
1621559979,265,0.111783,0.000000,0.000000,0.000000,events/second
1621560009,267,0.111219,0.000000,0.000000,0.000000,events/second
1621560039,270,0.111081,0.000000,0.000000,0.000000,events/second
1621560069,277,0.112571,0.000000,0.000000,0.000000,events/second
1621560099,278,0.111617,0.000000,0.000000,0.000000,events/second
1621560129,283,0.112272,0.000000,0.000000,0.000000,events/second
1621560159,284,0.111344,0.000000,0.000000,0.000000,events/second
1621560189,289,0.111987,0.000000,0.000000,0.000000,events/second
1621560219,297,0.113764,0.000000,0.000000,0.000000,events/second
1621560249,299,0.113229,0.000000,0.000000,0.000000,events/second
1621560279,300,0.112332,0.000000,0.000000,0.000000,events/second
1621560309,302,0.111823,0.000000,0.000000,0.000000,events/second
1621560339,303,0.110962,0.000000,0.000000,0.000000,events/second
1621560369,305,0.110481,0.000000,0.000000,0.000000,events/second
1621560399,306,0.109652,0.000000,0.000000,0.000000,events/second
1621560429,308,0.109194,0.000000,0.000000,0.000000,events/second
1621560459,316,0.110851,0.000000,0.000000,0.000000,events/second
1621560489,322,0.111780,0.000000,0.000000,0.000000,events/second
1621560519,323,0.110971,0.000000,0.000000,0.000000,events/second
1621560549,325,0.110519,0.000000,0.000000,0.000000,events/second
1621560579,327,0.110077,0.000000,0.000000,0.000000,events/second
1621560609,331,0.110309,0.000000,0.000000,0.000000,events/second
1621560639,332,0.109547,0.000000,0.000000,0.000000,events/second
1621560669,334,0.109127,0.000000,0.000000,0.000000,events/second
1621560699,335,0.108391,0.000000,0.000000,0.000000,events/second
1621560729,341,0.109272,0.000000,0.000000,0.000000,events/second
1621560759,342,0.108549,0.000000,0.000000,0.000000,events/second
1621560789,349,0.109726,0.000000,0.000000,0.000000,events/second
1621560819,354,0.110257,0.000000,0.000000,0.000000,events/second
1621560849,356,0.109854,0.000000,0.000000,0.000000,events/second
1621560879,359,0.109764,0.000000,0.000000,0.000000,events/second
1621560909,369,0.111796,0.000000,0.000000,0.000000,events/second
1621560939,376,0.112890,0.000000,0.000000,0.000000,events/second
1621560969,443,0.131820,0.000000,0.000000,0.000000,events/second
1621560999,446,0.131538,0.000000,0.000000,0.000000,events/second
1621561029,513,0.149971,0.000000,0.000000,0.000000,events/second
1621561059,516,0.149536,0.000000,0.000000,0.000000,events/second
1621561089,525,0.150834,0.000000,0.000000,0.000000,events/second
1621561119,527,0.150114,0.000000,0.000000,0.000000,events/second
1621561149,532,0.150255,0.000000,0.000000,0.000000,events/second
1621561179,534,0.149552,0.000000,0.000000,0.000000,events/second
1621561209,540,0.149972,0.000000,0.000000,0.000000,events/second
1621561239,549,0.151212,0.000000,0.000000,0.000000,events/second
1621561269,550,0.150246,0.000000,0.000000,0.000000,events/second
1621561299,552,0.149567,0.000000,0.000000,0.000000,events/second
1621561329,619,0.166368,0.000000,0.000000,0.000000,events/second
1621561359,622,0.165838,0.000000,0.000000,0.000000,events/second
1621561389,628,0.166108,0.000000,0.000000,0.000000,events/second
1621561419,630,0.165326,0.000000,0.000000,0.000000,events/second
1621561449,631,0.164294,0.000000,0.000000,0.000000,events/second
