t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1621707096,2,0.000372,0.000000,0.000000,0.000000,events/second
1621707126,2,0.000370,0.000000,0.000000,0.000000,events/second
1621707156,2,0.000368,0.000000,0.000000,0.000000,events/second
1621707186,2,0.000366,0.000000,0.000000,0.000000,events/second
1621707216,2,0.000364,0.000000,0.000000,0.000000,events/second
1621707246,2,0.000362,0.000000,0.000000,0.000000,events/second
1621707276,2,0.000360,0.000000,0.000000,0.000000,events/second
1621707306,2,0.000358,0.000000,0.000000,0.000000,events/second
1621707336,2,0.000356,0.000000,0.000000,0.000000,events/second
1621707366,2,0.000355,0.000000,0.000000,0.000000,events/second
1621707396,2,0.000353,0.000000,0.000000,0.000000,events/second
1621707426,2,0.000351,0.000000,0.000000,0.000000,events/second
1621707456,2,0.000349,0.000000,0.000000,0.000000,events/second
1621707486,2,0.000347,0.000000,0.000000,0.000000,events/second
1621707516,2,0.000345,0.000000,0.000000,0.000000,events/second
1621707546,2,0.000344,0.000000,0.000000,0.000000,events/second
1621707576,2,0.000342,0.000000,0.000000,0.000000,events/second
1621707606,2,0.000340,0.000000,0.000000,0.000000,events/second
1621707636,2,0.000338,0.000000,0.000000,0.000000,events/second
1621707666,2,0.000337,0.000000,0.000000,0.000000,events/second
1621707696,2,0.000335,0.000000,0.000000,0.000000,events/second
1621707726,2,0.000333,0.000000,0.000000,0.000000,events/second
1621707756,2,0.000332,0.000000,0.000000,0.000000,events/second
1621707786,2,0.000330,0.000000,0.000000,0.000000,events/second
1621707816,2,0.000328,0.000000,0.000000,0.000000,events/second
1621707846,2,0.000327,0.000000,0.000000,0.000000,events/second
1621707876,2,0.000325,0.000000,0.000000,0.000000,events/second
1621707906,2,0.000324,0.000000,0.000000,0.000000,events/second
1621707936,2,0.000322,0.000000,0.000000,0.000000,events/second
1621707966,2,0.000320,0.000000,0.000000,0.000000,events/second
1621707996,2,0.000319,0.000000,0.000000,0.000000,events/second
1621708026,2,0.000317,0.000000,0.000000,0.000000,events/second
1621708056,2,0.000316,0.000000,0.000000,0.000000,events/second
1621708086,2,0.000314,0.000000,0.000000,0.000000,events/second
1621708116,2,0.000313,0.000000,0.000000,0.000000,events/second
1621708146,2,0.000311,0.000000,0.000000,0.000000,events/second
1621708176,2,0.000310,0.000000,0.000000,0.000000,events/second
1621708206,2,0.000309,0.000000,0.000000,0.000000,events/second
1621708236,2,0.000307,0.000000,0.000000,0.000000,events/second
1621708266,2,0.000306,0.000000,0.000000,0.000000,events/second
1621708296,2,0.000304,0.000000,0.000000,0.000000,events/second
1621708326,2,0.000303,0.000000,0.000000,0.000000,events/second
1621708356,2,0.000302,0.000000,0.000000,0.000000,events/second
1621708386,2,0.000300,0.000000,0.000000,0.000000,events/second
1621708416,2,0.000299,0.000000,0.000000,0.000000,events/second
1621708446,2,0.000298,0.000000,0.000000,0.000000,events/second
1621708476,2,0.000296,0.000000,0.000000,0.000000,events/second
1621708506,2,0.000295,0.000000,0.000000,0.000000,events/second
1621708536,2,0.000294,0.000000,0.000000,0.000000,events/second
1621708566,2,0.000292,0.000000,0.000000,0.000000,events/second
1621708596,2,0.000291,0.000000,0.000000,0.000000,events/second
1621708626,2,0.000290,0.000000,0.000000,0.000000,events/second
1621708656,2,0.000289,0.000000,0.000000,0.000000,events/second
1621708686,2,0.000287,0.000000,0.000000,0.000000,events/second
1621708716,2,0.000286,0.000000,0.000000,0.000000,events/second
1621708746,2,0.000285,0.000000,0.000000,0.000000,events/second
1621708776,2,0.000284,0.000000,0.000000,0.000000,events/second
1621708806,2,0.000282,0.000000,0.000000,0.000000,events/second
1621708836,2,0.000281,0.000000,0.000000,0.000000,events/second
1621708866,2,0.000280,0.000000,0.000000,0.000000,events/second
1621708896,2,0.000279,0.000000,0.000000,0.000000,events/second
1621708926,2,0.000278,0.000000,0.000000,0.000000,events/second
1621708956,2,0.000277,0.000000,0.000000,0.000000,events/second
1621708986,2,0.000275,0.000000,0.000000,0.000000,events/second
1621709016,2,0.000274,0.000000,0.000000,0.000000,events/second
1621709046,2,0.000273,0.000000,0.000000,0.000000,events/second
1621709076,2,0.000272,0.000000,0.000000,0.000000,events/second
1621709106,2,0.000271,0.000000,0.000000,0.000000,events/second
1621709136,2,0.000270,0.000000,0.000000,0.000000,events/second
1621709166,2,0.000269,0.000000,0.000000,0.000000,events/second
1621709196,2,0.000268,0.000000,0.000000,0.000000,events/second
1621709226,2,0.000267,0.000000,0.000000,0.000000,events/second
1621709256,2,0.000266,0.000000,0.000000,0.000000,events/second
1621709286,2,0.000265,0.000000,0.000000,0.000000,events/second
1621709316,2,0.000263,0.000000,0.000000,0.000000,events/second
1621709346,2,0.000262,0.000000,0.000000,0.000000,events/second
1621709376,2,0.000261,0.000000,0.000000,0.000000,events/second
1621709406,2,0.000260,0.000000,0.000000,0.000000,events/second
1621709436,2,0.000259,0.000000,0.000000,0.000000,events/second
1621709466,2,0.000258,0.000000,0.000000,0.000000,events/second
1621709496,2,0.000257,0.000000,0.000000,0.000000,events/second
1621709526,2,0.000256,0.000000,0.000000,0.000000,events/second
1621709556,2,0.000255,0.000000,0.000000,0.000000,events/second
1621709586,2,0.000254,0.000000,0.000000,0.000000,events/second
1621709616,2,0.000253,0.000000,0.000000,0.000000,events/second
1621709646,2,0.000252,0.000000,0.000000,0.000000,events/second
1621709676,2,0.000252,0.000000,0.000000,0.000000,events/second
1621709706,2,0.000251,0.000000,0.000000,0.000000,events/second
1621709736,2,0.000250,0.000000,0.000000,0.000000,events/second
1621709766,2,0.000249,0.000000,0.000000,0.000000,events/second
1621709796,2,0.000248,0.000000,0.000000,0.000000,events/second
1621709826,2,0.000247,0.000000,0.000000,0.000000,events/second
1621709856,2,0.000246,0.000000,0.000000,0.000000,events/second
1621709886,2,0.000245,0.000000,0.000000,0.000000,events/second
1621709916,2,0.000244,0.000000,0.000000,0.000000,events/second
1621709946,2,0.000243,0.000000,0.000000,0.000000,events/second
1621709976,2,0.000242,0.000000,0.000000,0.000000,events/second
1621710006,2,0.000242,0.000000,0.000000,0.000000,events/second
1621710036,2,0.000241,0.000000,0.000000,0.000000,events/second
1621710066,2,0.000240,0.000000,0.000000,0.000000,events/second
1621710096,2,0.000239,0.000000,0.000000,0.000000,events/second
1621710126,2,0.000238,0.000000,0.000000,0.000000,events/second
1621710156,2,0.000237,0.000000,0.000000,0.000000,events/second
1621710186,2,0.000236,0.000000,0.000000,0.000000,events/second
1621710216,2,0.000236,0.000000,0.000000,0.000000,events/second
1621710246,2,0.000235,0.000000,0.000000,0.000000,events/second
1621710276,2,0.000234,0.000000,0.000000,0.000000,events/second
1621710306,2,0.000233,0.000000,0.000000,0.000000,events/second
1621710336,2,0.000232,0.000000,0.000000,0.000000,events/second
1621710366,2,0.000231,0.000000,0.000000,0.000000,events/second
1621710396,2,0.000231,0.000000,0.000000,0.000000,events/second
1621710426,2,0.000230,0.000000,0.000000,0.000000,events/second
1621710456,2,0.000229,0.000000,0.000000,0.000000,events/second
1621710486,2,0.000228,0.000000,0.000000,0.000000,events/second
1621710516,2,0.000228,0.000000,0.000000,0.000000,events/second
1621710546,2,0.000227,0.000000,0.000000,0.000000,events/second
1621710576,2,0.000226,0.000000,0.000000,0.000000,events/second
1621710606,2,0.000225,0.000000,0.000000,0.000000,events/second
1621710636,2,0.000224,0.000000,0.000000,0.000000,events/second
1621710666,2,0.000224,0.000000,0.000000,0.000000,events/second
1621710696,2,0.000223,0.000000,0.000000,0.000000,events/second
1621710726,2,0.000222,0.000000,0.000000,0.000000,events/second
1621710756,2,0.000221,0.000000,0.000000,0.000000,events/second
1621710786,2,0.000221,0.000000,0.000000,0.000000,events/second
1621710816,2,0.000220,0.000000,0.000000,0.000000,events/second
1621710846,2,0.000219,0.000000,0.000000,0.000000,events/second
1621710876,2,0.000219,0.000000,0.000000,0.000000,events/second
1621710906,2,0.000218,0.000000,0.000000,0.000000,events/second
1621710936,2,0.000217,0.000000,0.000000,0.000000,events/second
1621710966,2,0.000216,0.000000,0.000000,0.000000,events/second
1621710996,2,0.000216,0.000000,0.000000,0.000000,events/second
1621711026,2,0.000215,0.000000,0.000000,0.000000,events/second
1621711056,2,0.000214,0.000000,0.000000,0.000000,events/second
1621711086,2,0.000214,0.000000,0.000000,0.000000,events/second
1621711116,2,0.000213,0.000000,0.000000,0.000000,events/second
1621711146,2,0.000212,0.000000,0.000000,0.000000,events/second
1621711176,2,0.000212,0.000000,0.000000,0.000000,events/second
1621711206,2,0.000211,0.000000,0.000000,0.000000,events/second
1621711236,2,0.000210,0.000000,0.000000,0.000000,events/second
1621711266,2,0.000210,0.000000,0.000000,0.000000,events/second
1621711296,2,0.000209,0.000000,0.000000,0.000000,events/second
1621711326,2,0.000208,0.000000,0.000000,0.000000,events/second
1621711356,2,0.000208,0.000000,0.000000,0.000000,events/second
1621711386,2,0.000207,0.000000,0.000000,0.000000,events/second
1621711416,2,0.000206,0.000000,0.000000,0.000000,events/second
1621711446,2,0.000206,0.000000,0.000000,0.000000,events/second
1621711476,2,0.000205,0.000000,0.000000,0.000000,events/second
1621711506,2,0.000204,0.000000,0.000000,0.000000,events/second
1621711536,2,0.000204,0.000000,0.000000,0.000000,events/second
1621711566,2,0.000203,0.000000,0.000000,0.000000,events/second
1621711596,2,0.000203,0.000000,0.000000,0.000000,events/second
1621711626,2,0.000202,0.000000,0.000000,0.000000,events/second
1621711656,2,0.000201,0.000000,0.000000,0.000000,events/second
1621711686,2,0.000201,0.000000,0.000000,0.000000,events/second
1621711716,2,0.000200,0.000000,0.000000,0.000000,events/second
1621711746,2,0.000200,0.000000,0.000000,0.000000,events/second
1621711776,2,0.000199,0.000000,0.000000,0.000000,events/second
1621711806,2,0.000198,0.000000,0.000000,0.000000,events/second
1621711836,2,0.000198,0.000000,0.000000,0.000000,events/second
1621711866,2,0.000197,0.000000,0.000000,0.000000,events/second
1621711896,2,0.000197,0.000000,0.000000,0.000000,events/second
1621711926,2,0.000196,0.000000,0.000000,0.000000,events/second
1621711956,2,0.000195,0.000000,0.000000,0.000000,events/second
1621711986,2,0.000195,0.000000,0.000000,0.000000,events/second
1621712016,2,0.000194,0.000000,0.000000,0.000000,events/second
1621712046,2,0.000194,0.000000,0.000000,0.000000,events/second
1621712076,2,0.000193,0.000000,0.000000,0.000000,events/second
1621712106,2,0.000193,0.000000,0.000000,0.000000,events/second
1621712136,2,0.000192,0.000000,0.000000,0.000000,events/second
1621712166,2,0.000192,0.000000,0.000000,0.000000,events/second
1621712196,2,0.000191,0.000000,0.000000,0.000000,events/second
1621712226,2,0.000190,0.000000,0.000000,0.000000,events/second
1621712256,2,0.000190,0.000000,0.000000,0.000000,events/second
1621712286,2,0.000189,0.000000,0.000000,0.000000,events/second
1621712316,2,0.000189,0.000000,0.000000,0.000000,events/second
1621712346,2,0.000188,0.000000,0.000000,0.000000,events/second
1621712376,2,0.000188,0.000000,0.000000,0.000000,events/second
1621712406,2,0.000187,0.000000,0.000000,0.000000,events/second
1621712436,2,0.000187,0.000000,0.000000,0.000000,events/second
1621712466,2,0.000186,0.000000,0.000000,0.000000,events/second
1621712496,2,0.000186,0.000000,0.000000,0.000000,events/second
1621712526,2,0.000185,0.000000,0.000000,0.000000,events/second
1621712556,2,0.000185,0.000000,0.000000,0.000000,events/second
1621712586,2,0.000184,0.000000,0.000000,0.000000,events/second
1621712616,2,0.000184,0.000000,0.000000,0.000000,events/second
1621712646,2,0.000183,0.000000,0.000000,0.000000,events/second
1621712676,2,0.000183,0.000000,0.000000,0.000000,events/second
1621712706,2,0.000182,0.000000,0.000000,0.000000,events/second
1621712736,2,0.000182,0.000000,0.000000,0.000000,events/second
1621712766,2,0.000181,0.000000,0.000000,0.000000,events/second
1621712796,2,0.000181,0.000000,0.000000,0.000000,events/second
1621712826,2,0.000180,0.000000,0.000000,0.000000,events/second
1621712856,2,0.000180,0.000000,0.000000,0.000000,events/second
1621712886,2,0.000179,0.000000,0.000000,0.000000,events/second
1621712916,2,0.000179,0.000000,0.000000,0.000000,events/second
1621712946,2,0.000178,0.000000,0.000000,0.000000,events/second
1621712976,2,0.000178,0.000000,0.000000,0.000000,events/second
1621713006,2,0.000177,0.000000,0.000000,0.000000,events/second
1621713036,2,0.000177,0.000000,0.000000,0.000000,events/second
1621713066,2,0.000176,0.000000,0.000000,0.000000,events/second
1621713096,2,0.000176,0.000000,0.000000,0.000000,events/second
1621713126,2,0.000175,0.000000,0.000000,0.000000,events/second
1621713156,2,0.000175,0.000000,0.000000,0.000000,events/second
1621713186,2,0.000175,0.000000,0.000000,0.000000,events/second
1621713216,2,0.000174,0.000000,0.000000,0.000000,events/second
1621713246,2,0.000174,0.000000,0.000000,0.000000,events/second
1621713276,2,0.000173,0.000000,0.000000,0.000000,events/second
1621713306,2,0.000173,0.000000,0.000000,0.000000,events/second
1621713336,2,0.000172,0.000000,0.000000,0.000000,events/second
1621713366,2,0.000172,0.000000,0.000000,0.000000,events/second
1621713396,2,0.000171,0.000000,0.000000,0.000000,events/second
1621713426,2,0.000171,0.000000,0.000000,0.000000,events/second
1621713456,2,0.000170,0.000000,0.000000,0.000000,events/second
1621713486,2,0.000170,0.000000,0.000000,0.000000,events/second
1621713516,2,0.000170,0.000000,0.000000,0.000000,events/second
1621713546,2,0.000169,0.000000,0.000000,0.000000,events/second
1621713576,2,0.000169,0.000000,0.000000,0.000000,events/second
1621713606,2,0.000168,0.000000,0.000000,0.000000,events/second
1621713636,2,0.000168,0.000000,0.000000,0.000000,events/second
1621713666,2,0.000167,0.000000,0.000000,0.000000,events/second
1621713696,2,0.000167,0.000000,0.000000,0.000000,events/second
1621713726,2,0.000167,0.000000,0.000000,0.000000,events/second
1621713756,2,0.000166,0.000000,0.000000,0.000000,events/second
1621713786,2,0.000166,0.000000,0.000000,0.000000,events/second
1621713816,2,0.000165,0.000000,0.000000,0.000000,events/second
1621713846,2,0.000165,0.000000,0.000000,0.000000,events/second
1621713876,2,0.000165,0.000000,0.000000,0.000000,events/second
1621713906,2,0.000164,0.000000,0.000000,0.000000,events/second
1621713936,2,0.000164,0.000000,0.000000,0.000000,events/second
1621713966,2,0.000163,0.000000,0.000000,0.000000,events/second
1621713996,2,0.000163,0.000000,0.000000,0.000000,events/second
1621714026,2,0.000163,0.000000,0.000000,0.000000,events/second
1621714056,2,0.000162,0.000000,0.000000,0.000000,events/second
1621714086,2,0.000162,0.000000,0.000000,0.000000,events/second
1621714116,2,0.000161,0.000000,0.000000,0.000000,events/second
1621714146,2,0.000161,0.000000,0.000000,0.000000,events/second
1621714176,2,0.000161,0.000000,0.000000,0.000000,events/second
1621714206,2,0.000160,0.000000,0.000000,0.000000,events/second
1621714236,2,0.000160,0.000000,0.000000,0.000000,events/second
1621714266,2,0.000159,0.000000,0.000000,0.000000,events/second
1621714296,2,0.000159,0.000000,0.000000,0.000000,events/second
1621714326,2,0.000159,0.000000,0.000000,0.000000,events/second
1621714356,2,0.000158,0.000000,0.000000,0.000000,events/second
1621714386,2,0.000158,0.000000,0.000000,0.000000,events/second
1621714416,2,0.000158,0.000000,0.000000,0.000000,events/second
1621714446,2,0.000157,0.000000,0.000000,0.000000,events/second
1621714476,2,0.000157,0.000000,0.000000,0.000000,events/second
1621714506,2,0.000156,0.000000,0.000000,0.000000,events/second
1621714536,2,0.000156,0.000000,0.000000,0.000000,events/second
1621714566,2,0.000156,0.000000,0.000000,0.000000,events/second
1621714596,2,0.000155,0.000000,0.000000,0.000000,events/second
1621714626,2,0.000155,0.000000,0.000000,0.000000,events/second
1621714656,2,0.000155,0.000000,0.000000,0.000000,events/second
1621714686,2,0.000154,0.000000,0.000000,0.000000,events/second
1621714716,2,0.000154,0.000000,0.000000,0.000000,events/second
1621714746,2,0.000154,0.000000,0.000000,0.000000,events/second
1621714776,2,0.000153,0.000000,0.000000,0.000000,events/second
1621714806,2,0.000153,0.000000,0.000000,0.000000,events/second
1621714836,2,0.000153,0.000000,0.000000,0.000000,events/second
1621714866,2,0.000152,0.000000,0.000000,0.000000,events/second
1621714896,2,0.000152,0.000000,0.000000,0.000000,events/second
1621714926,2,0.000152,0.000000,0.000000,0.000000,events/second
1621714956,2,0.000151,0.000000,0.000000,0.000000,events/second
1621714986,2,0.000151,0.000000,0.000000,0.000000,events/second
1621715016,2,0.000150,0.000000,0.000000,0.000000,events/second
1621715046,2,0.000150,0.000000,0.000000,0.000000,events/second
1621715076,2,0.000150,0.000000,0.000000,0.000000,events/second
1621715106,2,0.000149,0.000000,0.000000,0.000000,events/second
1621715136,2,0.000149,0.000000,0.000000,0.000000,events/second
1621715166,2,0.000149,0.000000,0.000000,0.000000,events/second
1621715196,2,0.000148,0.000000,0.000000,0.000000,events/second
1621715226,2,0.000148,0.000000,0.000000,0.000000,events/second
1621715256,2,0.000148,0.000000,0.000000,0.000000,events/second
1621715286,2,0.000147,0.000000,0.000000,0.000000,events/second
1621715316,2,0.000147,0.000000,0.000000,0.000000,events/second
1621715346,2,0.000147,0.000000,0.000000,0.000000,events/second
1621715376,2,0.000147,0.000000,0.000000,0.000000,events/second
1621715406,2,0.000146,0.000000,0.000000,0.000000,events/second
1621715436,2,0.000146,0.000000,0.000000,0.000000,events/second
1621715466,2,0.000146,0.000000,0.000000,0.000000,events/second
1621715496,2,0.000145,0.000000,0.000000,0.000000,events/second
1621715526,2,0.000145,0.000000,0.000000,0.000000,events/second
1621715556,2,0.000145,0.000000,0.000000,0.000000,events/second
1621715586,2,0.000144,0.000000,0.000000,0.000000,events/second
1621715616,2,0.000144,0.000000,0.000000,0.000000,events/second
1621715646,2,0.000144,0.000000,0.000000,0.000000,events/second
1621715676,2,0.000143,0.000000,0.000000,0.000000,events/second
1621715706,2,0.000143,0.000000,0.000000,0.000000,events/second
1621715736,2,0.000143,0.000000,0.000000,0.000000,events/second
1621715766,2,0.000142,0.000000,0.000000,0.000000,events/second
1621715796,2,0.000142,0.000000,0.000000,0.000000,events/second
1621715826,2,0.000142,0.000000,0.000000,0.000000,events/second
1621715856,2,0.000142,0.000000,0.000000,0.000000,events/second
1621715886,2,0.000141,0.000000,0.000000,0.000000,events/second
1621715916,2,0.000141,0.000000,0.000000,0.000000,events/second
1621715946,2,0.000141,0.000000,0.000000,0.000000,events/second
1621715976,2,0.000140,0.000000,0.000000,0.000000,events/second
1621716006,2,0.000140,0.000000,0.000000,0.000000,events/second
1621716036,2,0.000140,0.000000,0.000000,0.000000,events/second
1621716066,2,0.000139,0.000000,0.000000,0.000000,events/second
1621716096,2,0.000139,0.000000,0.000000,0.000000,events/second
1621716126,2,0.000139,0.000000,0.000000,0.000000,events/second
1621716156,2,0.000139,0.000000,0.000000,0.000000,events/second
1621716186,2,0.000138,0.000000,0.000000,0.000000,events/second
1621716216,2,0.000138,0.000000,0.000000,0.000000,events/second
1621716246,2,0.000138,0.000000,0.000000,0.000000,events/second
1621716276,2,0.000137,0.000000,0.000000,0.000000,events/second
1621716306,2,0.000137,0.000000,0.000000,0.000000,events/second
1621716336,2,0.000137,0.000000,0.000000,0.000000,events/second
1621716366,2,0.000137,0.000000,0.000000,0.000000,events/second
1621716396,2,0.000136,0.000000,0.000000,0.000000,events/second
1621716426,2,0.000136,0.000000,0.000000,0.000000,events/second
1621716456,2,0.000136,0.000000,0.000000,0.000000,events/second
1621716486,2,0.000135,0.000000,0.000000,0.000000,events/second
1621716516,2,0.000135,0.000000,0.000000,0.000000,events/second
1621716546,2,0.000135,0.000000,0.000000,0.000000,events/second
1621716576,2,0.000135,0.000000,0.000000,0.000000,events/second
1621716606,2,0.000134,0.000000,0.000000,0.000000,events/second
1621716636,2,0.000134,0.000000,0.000000,0.000000,events/second
1621716666,2,0.000134,0.000000,0.000000,0.000000,events/second
1621716696,2,0.000134,0.000000,0.000000,0.000000,events/second
1621716726,2,0.000133,0.000000,0.000000,0.000000,events/second
1621716756,2,0.000133,0.000000,0.000000,0.000000,events/second
1621716786,2,0.000133,0.000000,0.000000,0.000000,events/second
1621716816,2,0.000133,0.000000,0.000000,0.000000,events/second
1621716846,2,0.000132,0.000000,0.000000,0.000000,events/second
1621716876,2,0.000132,0.000000,0.000000,0.000000,events/second
1621716906,2,0.000132,0.000000,0.000000,0.000000,events/second
1621716936,2,0.000131,0.000000,0.000000,0.000000,events/second
1621716966,2,0.000131,0.000000,0.000000,0.000000,events/second
1621716996,2,0.000131,0.000000,0.000000,0.000000,events/second
1621717026,2,0.000131,0.000000,0.000000,0.000000,events/second
1621717056,2,0.000130,0.000000,0.000000,0.000000,events/second
1621717086,2,0.000130,0.000000,0.000000,0.000000,events/second
1621717116,2,0.000130,0.000000,0.000000,0.000000,events/second
1621717146,2,0.000130,0.000000,0.000000,0.000000,events/second
1621717176,2,0.000129,0.000000,0.000000,0.000000,events/second
1621717206,2,0.000129,0.000000,0.000000,0.000000,events/second
1621717236,2,0.000129,0.000000,0.000000,0.000000,events/second
1621717266,2,0.000129,0.000000,0.000000,0.000000,events/second
1621717296,2,0.000128,0.000000,0.000000,0.000000,events/second
1621717326,2,0.000128,0.000000,0.000000,0.000000,events/second
1621717356,2,0.000128,0.000000,0.000000,0.000000,events/second
1621717386,2,0.000128,0.000000,0.000000,0.000000,events/second
1621717416,2,0.000127,0.000000,0.000000,0.000000,events/second
1621717446,2,0.000127,0.000000,0.000000,0.000000,events/second
1621717476,2,0.000127,0.000000,0.000000,0.000000,events/second
1621717506,2,0.000127,0.000000,0.000000,0.000000,events/second
1621717536,2,0.000126,0.000000,0.000000,0.000000,events/second
1621717566,2,0.000126,0.000000,0.000000,0.000000,events/second
1621717596,2,0.000126,0.000000,0.000000,0.000000,events/second
1621717626,2,0.000126,0.000000,0.000000,0.000000,events/second
1621717656,2,0.000126,0.000000,0.000000,0.000000,events/second
1621717686,2,0.000125,0.000000,0.000000,0.000000,events/second
1621717716,2,0.000125,0.000000,0.000000,0.000000,events/second
1621717746,2,0.000125,0.000000,0.000000,0.000000,events/second
1621717776,2,0.000125,0.000000,0.000000,0.000000,events/second
1621717806,2,0.000124,0.000000,0.000000,0.000000,events/second
1621717836,2,0.000124,0.000000,0.000000,0.000000,events/second
1621717866,2,0.000124,0.000000,0.000000,0.000000,events/second
1621717896,2,0.000124,0.000000,0.000000,0.000000,events/second
1621717926,2,0.000123,0.000000,0.000000,0.000000,events/second
1621717956,2,0.000123,0.000000,0.000000,0.000000,events/second
1621717986,2,0.000123,0.000000,0.000000,0.000000,events/second
1621718016,2,0.000123,0.000000,0.000000,0.000000,events/second
1621718046,2,0.000123,0.000000,0.000000,0.000000,events/second
1621718076,2,0.000122,0.000000,0.000000,0.000000,events/second
1621718106,2,0.000122,0.000000,0.000000,0.000000,events/second
1621718136,2,0.000122,0.000000,0.000000,0.000000,events/second
1621718166,2,0.000122,0.000000,0.000000,0.000000,events/second
1621718196,2,0.000121,0.000000,0.000000,0.000000,events/second
1621718226,2,0.000121,0.000000,0.000000,0.000000,events/second
1621718256,2,0.000121,0.000000,0.000000,0.000000,events/second
1621718286,2,0.000121,0.000000,0.000000,0.000000,events/second
1621718316,2,0.000121,0.000000,0.000000,0.000000,events/second
1621718346,2,0.000120,0.000000,0.000000,0.000000,events/second
1621718376,2,0.000120,0.000000,0.000000,0.000000,events/second
1621718406,2,0.000120,0.000000,0.000000,0.000000,events/second
1621718436,2,0.000120,0.000000,0.000000,0.000000,events/second
1621718466,2,0.000119,0.000000,0.000000,0.000000,events/second
1621718496,2,0.000119,0.000000,0.000000,0.000000,events/second
1621718526,2,0.000119,0.000000,0.000000,0.000000,events/second
1621718556,2,0.000119,0.000000,0.000000,0.000000,events/second
1621718586,2,0.000119,0.000000,0.000000,0.000000,events/second
1621718616,2,0.000118,0.000000,0.000000,0.000000,events/second
1621718646,2,0.000118,0.000000,0.000000,0.000000,events/second
1621718676,2,0.000118,0.000000,0.000000,0.000000,events/second
1621718706,2,0.000118,0.000000,0.000000,0.000000,events/second
1621718736,2,0.000118,0.000000,0.000000,0.000000,events/second
1621718766,2,0.000117,0.000000,0.000000,0.000000,events/second
1621718796,2,0.000117,0.000000,0.000000,0.000000,events/second
1621718826,2,0.000117,0.000000,0.000000,0.000000,events/second
1621718856,2,0.000117,0.000000,0.000000,0.000000,events/second
1621718886,2,0.000117,0.000000,0.000000,0.000000,events/second
1621718916,2,0.000116,0.000000,0.000000,0.000000,events/second
1621718946,2,0.000116,0.000000,0.000000,0.000000,events/second
1621718976,2,0.000116,0.000000,0.000000,0.000000,events/second
1621719006,2,0.000116,0.000000,0.000000,0.000000,events/second
1621719036,2,0.000116,0.000000,0.000000,0.000000,events/second
1621719066,2,0.000115,0.000000,0.000000,0.000000,events/second
1621719096,2,0.000115,0.000000,0.000000,0.000000,events/second
1621719126,2,0.000115,0.000000,0.000000,0.000000,events/second
1621719156,2,0.000115,0.000000,0.000000,0.000000,events/second
1621719186,2,0.000115,0.000000,0.000000,0.000000,events/second
1621719216,2,0.000114,0.000000,0.000000,0.000000,events/second
1621719246,2,0.000114,0.000000,0.000000,0.000000,events/second
1621719276,2,0.000114,0.000000,0.000000,0.000000,events/second
1621719306,2,0.000114,0.000000,0.000000,0.000000,events/second
1621719336,2,0.000114,0.000000,0.000000,0.000000,events/second
1621719366,2,0.000113,0.000000,0.000000,0.000000,events/second
1621719396,2,0.000113,0.000000,0.000000,0.000000,events/second
1621719426,2,0.000113,0.000000,0.000000,0.000000,events/second
1621719456,2,0.000113,0.000000,0.000000,0.000000,events/second
1621719486,2,0.000113,0.000000,0.000000,0.000000,events/second
1621719516,2,0.000112,0.000000,0.000000,0.000000,events/second
1621719546,2,0.000112,0.000000,0.000000,0.000000,events/second
1621719576,2,0.000112,0.000000,0.000000,0.000000,events/second
1621719606,2,0.000112,0.000000,0.000000,0.000000,events/second
1621719636,2,0.000112,0.000000,0.000000,0.000000,events/second
1621719666,2,0.000111,0.000000,0.000000,0.000000,events/second
1621719696,2,0.000111,0.000000,0.000000,0.000000,events/second
1621719726,2,0.000111,0.000000,0.000000,0.000000,events/second
1621719756,2,0.000111,0.000000,0.000000,0.000000,events/second
1621719786,2,0.000111,0.000000,0.000000,0.000000,events/second
1621719816,2,0.000111,0.000000,0.000000,0.000000,events/second
1621719846,2,0.000110,0.000000,0.000000,0.000000,events/second
1621719876,2,0.000110,0.000000,0.000000,0.000000,events/second
1621719906,2,0.000110,0.000000,0.000000,0.000000,events/second
1621719936,2,0.000110,0.000000,0.000000,0.000000,events/second
1621719966,2,0.000110,0.000000,0.000000,0.000000,events/second
1621719996,2,0.000109,0.000000,0.000000,0.000000,events/second
1621720026,2,0.000109,0.000000,0.000000,0.000000,events/second
1621720056,2,0.000109,0.000000,0.000000,0.000000,events/second
1621720086,2,0.000109,0.000000,0.000000,0.000000,events/second
1621720116,2,0.000109,0.000000,0.000000,0.000000,events/second
1621720146,2,0.000109,0.000000,0.000000,0.000000,events/second
1621720176,2,0.000108,0.000000,0.000000,0.000000,events/second
1621720206,2,0.000108,0.000000,0.000000,0.000000,events/second
1621720236,2,0.000108,0.000000,0.000000,0.000000,events/second
1621720266,2,0.000108,0.000000,0.000000,0.000000,events/second
1621720296,2,0.000108,0.000000,0.000000,0.000000,events/second
1621720326,2,0.000108,0.000000,0.000000,0.000000,events/second
1621720356,2,0.000107,0.000000,0.000000,0.000000,events/second
1621720386,2,0.000107,0.000000,0.000000,0.000000,events/second
1621720416,2,0.000107,0.000000,0.000000,0.000000,events/second
1621720446,2,0.000107,0.000000,0.000000,0.000000,events/second
1621720476,2,0.000107,0.000000,0.000000,0.000000,events/second
1621720506,2,0.000106,0.000000,0.000000,0.000000,events/second
1621720536,2,0.000106,0.000000,0.000000,0.000000,events/second
1621720566,2,0.000106,0.000000,0.000000,0.000000,events/second
