t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1621477378,1,0.031764,0.000000,0.000000,0.000000,events/second
1621477408,1,0.016519,0.000000,0.000000,0.000000,events/second
1621477438,1,0.011046,0.000000,0.000000,0.000000,events/second
1621477468,1,0.008296,0.000000,0.000000,0.000000,events/second
1621477498,1,0.006643,0.000000,0.000000,0.000000,events/second
1621477528,1,0.005538,0.000000,0.000000,0.000000,events/second
1621477558,1,0.004741,0.000000,0.000000,0.000000,events/second
1621477588,1,0.004154,0.000000,0.000000,0.000000,events/second
1621477618,1,0.003695,0.000000,0.000000,0.000000,events/second
1621477648,1,0.003327,0.000000,0.000000,0.000000,events/second
1621477678,1,0.003025,0.000000,0.000000,0.000000,events/second
1621477708,1,0.002773,0.000000,0.000000,0.000000,events/second
1621477738,1,0.002560,0.000000,0.000000,0.000000,events/second
1621477768,1,0.002378,0.000000,0.000000,0.000000,events/second
1621477798,1,0.002219,0.000000,0.000000,0.000000,events/second
1621477828,1,0.002081,0.000000,0.000000,0.000000,events/second
1621477858,1,0.001959,0.000000,0.000000,0.000000,events/second
1621477888,1,0.001850,0.000000,0.000000,0.000000,events/second
1621477918,1,0.001753,0.000000,0.000000,0.000000,events/second
1621477948,1,0.001665,0.000000,0.000000,0.000000,events/second
1621477978,1,0.001586,0.000000,0.000000,0.000000,events/second
1621478008,1,0.001514,0.000000,0.000000,0.000000,events/second
1621478038,1,0.001448,0.000000,0.000000,0.000000,events/second
1621478068,1,0.001388,0.000000,0.000000,0.000000,events/second
1621478098,1,0.001332,0.000000,0.000000,0.000000,events/second
1621478128,1,0.001281,0.000000,0.000000,0.000000,events/second
1621478158,1,0.001234,0.000000,0.000000,0.000000,events/second
1621478188,1,0.001190,0.000000,0.000000,0.000000,events/second
1621478218,1,0.001149,0.000000,0.000000,0.000000,events/second
1621478248,1,0.001110,0.000000,0.000000,0.000000,events/second
1621478278,1,0.001075,0.000000,0.000000,0.000000,events/second
1621478308,1,0.001041,0.000000,0.000000,0.000000,events/second
1621478338,1,0.001010,0.000000,0.000000,0.000000,events/second
1621478368,1,0.000980,0.000000,0.000000,0.000000,events/second
1621478398,1,0.000952,0.000000,0.000000,0.000000,events/second
1621478428,1,0.000925,0.000000,0.000000,0.000000,events/second
1621478458,1,0.000900,0.000000,0.000000,0.000000,events/second
1621478488,1,0.000877,0.000000,0.000000,0.000000,events/second
1621478518,1,0.000854,0.000000,0.000000,0.000000,events/second
1621478548,1,0.000833,0.000000,0.000000,0.000000,events/second
1621478578,1,0.000813,0.000000,0.000000,0.000000,events/second
1621478608,1,0.000793,0.000000,0.000000,0.000000,events/second
1621478638,1,0.000775,0.000000,0.000000,0.000000,events/second
1621478668,1,0.000757,0.000000,0.000000,0.000000,events/second
1621478698,1,0.000740,0.000000,0.000000,0.000000,events/second
1621478728,1,0.000724,0.000000,0.000000,0.000000,events/second
1621478758,1,0.000709,0.000000,0.000000,0.000000,events/second
1621478788,1,0.000694,0.000000,0.000000,0.000000,events/second
1621478818,1,0.000680,0.000000,0.000000,0.000000,events/second
1621478848,1,0.000666,0.000000,0.000000,0.000000,events/second
1621478878,1,0.000653,0.000000,0.000000,0.000000,events/second
1621478908,1,0.000641,0.000000,0.000000,0.000000,events/second
1621478938,1,0.000629,0.000000,0.000000,0.000000,events/second
1621478968,1,0.000617,0.000000,0.000000,0.000000,events/second
1621478998,1,0.000606,0.000000,0.000000,0.000000,events/second
1621479028,1,0.000595,0.000000,0.000000,0.000000,events/second
1621479058,1,0.000585,0.000000,0.000000,0.000000,events/second
1621479088,1,0.000575,0.000000,0.000000,0.000000,events/second
1621479118,1,0.000565,0.000000,0.000000,0.000000,events/second
1621479148,2,0.001111,0.000000,0.000000,0.000000,events/second
1621479178,2,0.001093,0.000000,0.000000,0.000000,events/second
1621479208,2,0.001075,0.000000,0.000000,0.000000,events/second
1621519414,1,0.031446,0.000000,0.000000,0.000000,events/second
1621519444,1,0.016358,0.000000,0.000000,0.000000,events/second
1621519474,1,0.011004,0.000000,0.000000,0.000000,events/second
1621519504,1,0.008264,0.000000,0.000000,0.000000,events/second
1621519534,1,0.006628,0.000000,0.000000,0.000000,events/second
1621519564,1,0.005528,0.000000,0.000000,0.000000,events/second
1621519594,1,0.004742,0.000000,0.000000,0.000000,events/second
1621519624,1,0.004151,0.000000,0.000000,0.000000,events/second
1621519654,1,0.003692,0.000000,0.000000,0.000000,events/second
1621519684,1,0.003324,0.000000,0.000000,0.000000,events/second
1621519714,1,0.003022,0.000000,0.000000,0.000000,events/second
1621519744,1,0.002771,0.000000,0.000000,0.000000,events/second
1621519774,1,0.002558,0.000000,0.000000,0.000000,events/second
1621519804,1,0.002376,0.000000,0.000000,0.000000,events/second
1621519834,1,0.002218,0.000000,0.000000,0.000000,events/second
1621519864,1,0.002080,0.000000,0.000000,0.000000,events/second
1621519894,1,0.001957,0.000000,0.000000,0.000000,events/second
1621519924,2,0.003698,0.000000,0.000000,0.000000,events/second
1621519954,2,0.003503,0.000000,0.000000,0.000000,events/second
1621519984,2,0.003328,0.000000,0.000000,0.000000,events/second
1621520014,2,0.003170,0.000000,0.000000,0.000000,events/second
1621520044,2,0.003026,0.000000,0.000000,0.000000,events/second
1621520074,2,0.002895,0.000000,0.000000,0.000000,events/second
1621520104,2,0.002774,0.000000,0.000000,0.000000,events/second
1621520134,2,0.002664,0.000000,0.000000,0.000000,events/second
1621520164,2,0.002561,0.000000,0.000000,0.000000,events/second
1621520194,2,0.002466,0.000000,0.000000,0.000000,events/second
1621520224,2,0.002378,0.000000,0.000000,0.000000,events/second
1621520254,2,0.002297,0.000000,0.000000,0.000000,events/second
1621520284,2,0.002220,0.000000,0.000000,0.000000,events/second
1621520314,2,0.002149,0.000000,0.000000,0.000000,events/second
1621520344,2,0.002081,0.000000,0.000000,0.000000,events/second
1621520374,2,0.002018,0.000000,0.000000,0.000000,events/second
1621520404,2,0.001959,0.000000,0.000000,0.000000,events/second
1621520434,2,0.001903,0.000000,0.000000,0.000000,events/second
1621520464,2,0.001850,0.000000,0.000000,0.000000,events/second
1621520494,2,0.001800,0.000000,0.000000,0.000000,events/second
1621520524,2,0.001753,0.000000,0.000000,0.000000,events/second
1621520554,2,0.001708,0.000000,0.000000,0.000000,events/second
1621520584,2,0.001665,0.000000,0.000000,0.000000,events/second
1621520614,2,0.001625,0.000000,0.000000,0.000000,events/second
1621520644,2,0.001586,0.000000,0.000000,0.000000,events/second
1621520674,2,0.001549,0.000000,0.000000,0.000000,events/second
1621520704,2,0.001514,0.000000,0.000000,0.000000,events/second
1621520734,2,0.001481,0.000000,0.000000,0.000000,events/second
1621520764,2,0.001448,0.000000,0.000000,0.000000,events/second
1621520794,2,0.001418,0.000000,0.000000,0.000000,events/second
1621520824,2,0.001388,0.000000,0.000000,0.000000,events/second
1621520854,2,0.001360,0.000000,0.000000,0.000000,events/second
1621520884,2,0.001333,0.000000,0.000000,0.000000,events/second
1621520914,2,0.001306,0.000000,0.000000,0.000000,events/second
1621520944,2,0.001281,0.000000,0.000000,0.000000,events/second
1621520974,2,0.001257,0.000000,0.000000,0.000000,events/second
1621557639,1,0.031978,0.000000,0.000000,0.000000,events/second
1621557669,1,0.016482,0.000000,0.000000,0.000000,events/second
1621557699,1,0.011023,0.000000,0.000000,0.000000,events/second
1621557729,2,0.016576,0.000000,0.000000,0.000000,events/second
1621557759,2,0.013274,0.000000,0.000000,0.000000,events/second
1621557789,2,0.011070,0.000000,0.000000,0.000000,events/second
1621557819,2,0.009493,0.000000,0.000000,0.000000,events/second
1621557849,2,0.008310,0.000000,0.000000,0.000000,events/second
1621557879,2,0.007389,0.000000,0.000000,0.000000,events/second
1621557909,2,0.006652,0.000000,0.000000,0.000000,events/second
1621557939,2,0.006048,0.000000,0.000000,0.000000,events/second
1621557969,2,0.005545,0.000000,0.000000,0.000000,events/second
1621557999,2,0.005119,0.000000,0.000000,0.000000,events/second
1621558029,2,0.004753,0.000000,0.000000,0.000000,events/second
1621558059,2,0.004438,0.000000,0.000000,0.000000,events/second
1621558089,2,0.004161,0.000000,0.000000,0.000000,events/second
1621558119,2,0.003917,0.000000,0.000000,0.000000,events/second
