t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1621477378,0,0.000000,0.000000,0.000000,0.000000,events/second
1621477408,0,0.000000,0.000000,0.000000,0.000000,events/second
1621477438,0,0.000000,0.000000,0.000000,0.000000,events/second
1621477468,0,0.000000,0.000000,0.000000,0.000000,events/second
1621477498,0,0.000000,0.000000,0.000000,0.000000,events/second
1621477528,0,0.000000,0.000000,0.000000,0.000000,events/second
1621477558,0,0.000000,0.000000,0.000000,0.000000,events/second
1621477588,0,0.000000,0.000000,0.000000,0.000000,events/second
1621477618,0,0.000000,0.000000,0.000000,0.000000,events/second
1621477648,0,0.000000,0.000000,0.000000,0.000000,events/second
1621477678,0,0.000000,0.000000,0.000000,0.000000,events/second
1621477708,0,0.000000,0.000000,0.000000,0.000000,events/second
1621477738,0,0.000000,0.000000,0.000000,0.000000,events/second
1621477768,0,0.000000,0.000000,0.000000,0.000000,events/second
1621477798,0,0.000000,0.000000,0.000000,0.000000,events/second
1621477828,0,0.000000,0.000000,0.000000,0.000000,events/second
1621477858,0,0.000000,0.000000,0.000000,0.000000,events/second
1621477888,0,0.000000,0.000000,0.000000,0.000000,events/second
1621477918,0,0.000000,0.000000,0.000000,0.000000,events/second
1621477948,0,0.000000,0.000000,0.000000,0.000000,events/second
1621477978,0,0.000000,0.000000,0.000000,0.000000,events/second
1621478008,0,0.000000,0.000000,0.000000,0.000000,events/second
1621478038,0,0.000000,0.000000,0.000000,0.000000,events/second
1621478068,0,0.000000,0.000000,0.000000,0.000000,events/second
1621478098,0,0.000000,0.000000,0.000000,0.000000,events/second
1621478128,0,0.000000,0.000000,0.000000,0.000000,events/second
1621478158,0,0.000000,0.000000,0.000000,0.000000,events/second
1621478188,0,0.000000,0.000000,0.000000,0.000000,events/second
1621478218,0,0.000000,0.000000,0.000000,0.000000,events/second
1621478248,0,0.000000,0.000000,0.000000,0.000000,events/second
1621478278,0,0.000000,0.000000,0.000000,0.000000,events/second
1621478308,0,0.000000,0.000000,0.000000,0.000000,events/second
1621478338,0,0.000000,0.000000,0.000000,0.000000,events/second
1621478368,0,0.000000,0.000000,0.000000,0.000000,events/second
1621478398,0,0.000000,0.000000,0.000000,0.000000,events/second
1621478428,0,0.000000,0.000000,0.000000,0.000000,events/second
1621478458,0,0.000000,0.000000,0.000000,0.000000,events/second
1621478488,0,0.000000,0.000000,0.000000,0.000000,events/second
1621478518,0,0.000000,0.000000,0.000000,0.000000,events/second
1621478548,0,0.000000,0.000000,0.000000,0.000000,events/second
1621478578,0,0.000000,0.000000,0.000000,0.000000,events/second
1621478608,0,0.000000,0.000000,0.000000,0.000000,events/second
1621478638,0,0.000000,0.000000,0.000000,0.000000,events/second
1621478668,0,0.000000,0.000000,0.000000,0.000000,events/second
1621478698,0,0.000000,0.000000,0.000000,0.000000,events/second
1621478728,0,0.000000,0.000000,0.000000,0.000000,events/second
1621478758,0,0.000000,0.000000,0.000000,0.000000,events/second
1621478788,0,0.000000,0.000000,0.000000,0.000000,events/second
1621478818,0,0.000000,0.000000,0.000000,0.000000,events/second
1621478848,0,0.000000,0.000000,0.000000,0.000000,events/second
1621478878,0,0.000000,0.000000,0.000000,0.000000,events/second
1621478908,0,0.000000,0.000000,0.000000,0.000000,events/second
1621478938,0,0.000000,0.000000,0.000000,0.000000,events/second
1621478968,0,0.000000,0.000000,0.000000,0.000000,events/second
1621478998,0,0.000000,0.000000,0.000000,0.000000,events/second
1621479028,0,0.000000,0.000000,0.000000,0.000000,events/second
1621479058,0,0.000000,0.000000,0.000000,0.000000,events/second
1621479088,0,0.000000,0.000000,0.000000,0.000000,events/second
1621479118,0,0.000000,0.000000,0.000000,0.000000,events/second
1621479148,24,0.013329,0.000000,0.000000,0.000000,events/second
1621479178,31,0.016935,0.000000,0.000000,0.000000,events/second
1621479208,32,0.017199,0.000000,0.000000,0.000000,events/second
1621519414,0,0.000000,0.000000,0.000000,0.000000,events/second
1621519444,0,0.000000,0.000000,0.000000,0.000000,events/second
1621519474,0,0.000000,0.000000,0.000000,0.000000,events/second
1621519504,0,0.000000,0.000000,0.000000,0.000000,events/second
1621519534,3,0.019883,0.000000,0.000000,0.000000,events/second
1621519564,4,0.022114,0.000000,0.000000,0.000000,events/second
1621519594,6,0.028453,0.000000,0.000000,0.000000,events/second
1621519624,7,0.029059,0.000000,0.000000,0.000000,events/second
1621519654,9,0.033225,0.000000,0.000000,0.000000,events/second
1621519684,10,0.033236,0.000000,0.000000,0.000000,events/second
1621519714,12,0.036267,0.000000,0.000000,0.000000,events/second
1621519744,13,0.036023,0.000000,0.000000,0.000000,events/second
1621519774,15,0.038376,0.000000,0.000000,0.000000,events/second
1621519804,16,0.038015,0.000000,0.000000,0.000000,events/second
1621519834,18,0.039922,0.000000,0.000000,0.000000,events/second
1621519864,20,0.041591,0.000000,0.000000,0.000000,events/second
1621519894,22,0.043063,0.000000,0.000000,0.000000,events/second
1621519924,43,0.079501,0.000000,0.000000,0.000000,events/second
1621519954,49,0.085833,0.000000,0.000000,0.000000,events/second
1621519984,53,0.088204,0.000000,0.000000,0.000000,events/second
1621520014,148,0.234595,0.000000,0.000000,0.000000,events/second
1621520044,149,0.225456,0.000000,0.000000,0.000000,events/second
1621520074,151,0.218561,0.000000,0.000000,0.000000,events/second
1621520104,156,0.216402,0.000000,0.000000,0.000000,events/second
1621520134,342,0.455471,0.000000,0.000000,0.000000,events/second
1621520164,343,0.439250,0.000000,0.000000,0.000000,events/second
1621520194,349,0.430395,0.000000,0.000000,0.000000,events/second
1621520224,351,0.417420,0.000000,0.000000,0.000000,events/second
1621520254,369,0.423713,0.000000,0.000000,0.000000,events/second
1621520284,379,0.420701,0.000000,0.000000,0.000000,events/second
1621520314,386,0.414663,0.000000,0.000000,0.000000,events/second
1621520344,392,0.407963,0.000000,0.000000,0.000000,events/second
1621520374,394,0.397629,0.000000,0.000000,0.000000,events/second
1621520404,395,0.386920,0.000000,0.000000,0.000000,events/second
1621520434,397,0.377780,0.000000,0.000000,0.000000,events/second
1621520464,398,0.368218,0.000000,0.000000,0.000000,events/second
1621520494,400,0.360076,0.000000,0.000000,0.000000,events/second
1621520524,401,0.351482,0.000000,0.000000,0.000000,events/second
1621520554,403,0.344186,0.000000,0.000000,0.000000,events/second
1621520584,404,0.336422,0.000000,0.000000,0.000000,events/second
1621520614,406,0.329845,0.000000,0.000000,0.000000,events/second
1621520644,407,0.322791,0.000000,0.000000,0.000000,events/second
1621520674,409,0.316837,0.000000,0.000000,0.000000,events/second
1621520704,412,0.311913,0.000000,0.000000,0.000000,events/second
1621520734,414,0.306466,0.000000,0.000000,0.000000,events/second
1621520764,415,0.300534,0.000000,0.000000,0.000000,events/second
1621520794,417,0.295559,0.000000,0.000000,0.000000,events/second
1621520824,418,0.290102,0.000000,0.000000,0.000000,events/second
1621520854,420,0.285544,0.000000,0.000000,0.000000,events/second
1621520884,421,0.280503,0.000000,0.000000,0.000000,events/second
1621520914,425,0.277620,0.000000,0.000000,0.000000,events/second
1621520944,556,0.356210,0.000000,0.000000,0.000000,events/second
1621520974,558,0.350751,0.000000,0.000000,0.000000,events/second
1621557639,0,0.000000,0.000000,0.000000,0.000000,events/second
1621557669,0,0.000000,0.000000,0.000000,0.000000,events/second
1621557699,1,0.011024,0.000000,0.000000,0.000000,events/second
1621557729,13,0.107742,0.000000,0.000000,0.000000,events/second
1621557759,15,0.099556,0.000000,0.000000,0.000000,events/second
1621557789,17,0.094095,0.000000,0.000000,0.000000,events/second
1621557819,19,0.090188,0.000000,0.000000,0.000000,events/second
1621557849,21,0.087257,0.000000,0.000000,0.000000,events/second
1621557879,23,0.084975,0.000000,0.000000,0.000000,events/second
1621557909,25,0.083151,0.000000,0.000000,0.000000,events/second
1621557939,27,0.081655,0.000000,0.000000,0.000000,events/second
1621557969,28,0.077634,0.000000,0.000000,0.000000,events/second
1621557999,30,0.076791,0.000000,0.000000,0.000000,events/second
1621558029,31,0.073676,0.000000,0.000000,0.000000,events/second
1621558059,33,0.073224,0.000000,0.000000,0.000000,events/second
1621558089,34,0.070736,0.000000,0.000000,0.000000,events/second
1621558119,37,0.072455,0.000000,0.000000,0.000000,events/second
1621558149,38,0.070284,0.000000,0.000000,0.000000,events/second
1621558179,41,0.071847,0.000000,0.000000,0.000000,events/second
1621558209,43,0.071587,0.000000,0.000000,0.000000,events/second
1621558239,46,0.072937,0.000000,0.000000,0.000000,events/second
1621558269,48,0.072654,0.000000,0.000000,0.000000,events/second
1621558299,50,0.072393,0.000000,0.000000,0.000000,events/second
1621558329,51,0.070768,0.000000,0.000000,0.000000,events/second
1621558359,53,0.070604,0.000000,0.000000,0.000000,events/second
1621558389,55,0.070453,0.000000,0.000000,0.000000,events/second
1621558419,58,0.071547,0.000000,0.000000,0.000000,events/second
1621558449,61,0.072562,0.000000,0.000000,0.000000,events/second
1621558479,67,0.076952,0.000000,0.000000,0.000000,events/second
1621558509,68,0.075499,0.000000,0.000000,0.000000,events/second
1621558539,71,0.076290,0.000000,0.000000,0.000000,events/second
1621558569,72,0.074948,0.000000,0.000000,0.000000,events/second
1621558599,73,0.073689,0.000000,0.000000,0.000000,events/second
1621558629,75,0.073482,0.000000,0.000000,0.000000,events/second
1621558659,77,0.073287,0.000000,0.000000,0.000000,events/second
1621558689,212,0.196175,0.000000,0.000000,0.000000,events/second
1621558719,213,0.191778,0.000000,0.000000,0.000000,events/second
1621558749,215,0.188487,0.000000,0.000000,0.000000,events/second
1621558779,216,0.184510,0.000000,0.000000,0.000000,events/second
1621558809,222,0.184899,0.000000,0.000000,0.000000,events/second
1621558839,223,0.181204,0.000000,0.000000,0.000000,events/second
1621558869,225,0.178478,0.000000,0.000000,0.000000,events/second
1621558899,361,0.279702,0.000000,0.000000,0.000000,events/second
1621558929,456,0.345279,0.000000,0.000000,0.000000,events/second
1621558959,457,0.338351,0.000000,0.000000,0.000000,events/second
1621558989,459,0.332447,0.000000,0.000000,0.000000,events/second
1621559019,460,0.326089,0.000000,0.000000,0.000000,events/second
1621559049,555,0.385240,0.000000,0.000000,0.000000,events/second
1621559079,556,0.378061,0.000000,0.000000,0.000000,events/second
1621559109,655,0.436473,0.000000,0.000000,0.000000,events/second
1621559139,748,0.488676,0.000000,0.000000,0.000000,events/second
1621559169,750,0.480567,0.000000,0.000000,0.000000,events/second
1621559199,751,0.472130,0.000000,0.000000,0.000000,events/second
1621559229,760,0.468942,0.000000,0.000000,0.000000,events/second
1621559259,761,0.461028,0.000000,0.000000,0.000000,events/second
1621559289,855,0.508727,0.000000,0.000000,0.000000,events/second
1621559319,1013,0.592169,0.000000,0.000000,0.000000,events/second
1621559349,1015,0.583109,0.000000,0.000000,0.000000,events/second
1621559379,1016,0.573796,0.000000,0.000000,0.000000,events/second
1621559409,1018,0.565345,0.000000,0.000000,0.000000,events/second
1621559439,1019,0.556629,0.000000,0.000000,0.000000,events/second
1621559469,1021,0.548729,0.000000,0.000000,0.000000,events/second
1621559499,1022,0.540550,0.000000,0.000000,0.000000,events/second
1621559529,1024,0.533151,0.000000,0.000000,0.000000,events/second
1621559559,1026,0.525977,0.000000,0.000000,0.000000,events/second
1621559589,1181,0.596267,0.000000,0.000000,0.000000,events/second
1621559619,1182,0.587866,0.000000,0.000000,0.000000,events/second
1621559649,1191,0.583631,0.000000,0.000000,0.000000,events/second
1621559679,1346,0.650033,0.000000,0.000000,0.000000,events/second
1621559709,1348,0.641701,0.000000,0.000000,0.000000,events/second
1621559739,1502,0.704944,0.000000,0.000000,0.000000,events/second
1621559769,1513,0.700245,0.000000,0.000000,0.000000,events/second
1621559799,1518,0.692943,0.000000,0.000000,0.000000,events/second
1621559829,1530,0.688981,0.000000,0.000000,0.000000,events/second
1621559859,1531,0.680245,0.000000,0.000000,0.000000,events/second
1621559889,1536,0.673486,0.000000,0.000000,0.000000,events/second
1621559919,1550,0.670802,0.000000,0.000000,0.000000,events/second
1621559949,1560,0.666458,0.000000,0.000000,0.000000,events/second
1621559979,1574,0.663948,0.000000,0.000000,0.000000,events/second
1621560009,1576,0.656484,0.000000,0.000000,0.000000,events/second
1621560039,1580,0.650029,0.000000,0.000000,0.000000,events/second
1621560069,1737,0.705906,0.000000,0.000000,0.000000,events/second
1621560099,1738,0.697808,0.000000,0.000000,0.000000,events/second
1621560129,1893,0.750992,0.000000,0.000000,0.000000,events/second
1621560159,1894,0.742554,0.000000,0.000000,0.000000,events/second
1621560189,1900,0.736244,0.000000,0.000000,0.000000,events/second
1621560219,2118,0.811287,0.000000,0.000000,0.000000,events/second
1621560249,2120,0.802827,0.000000,0.000000,0.000000,events/second
1621560279,2121,0.794187,0.000000,0.000000,0.000000,events/second
1621560309,2123,0.786094,0.000000,0.000000,0.000000,events/second
1621560339,2124,0.777833,0.000000,0.000000,0.000000,events/second
1621560369,2126,0.770106,0.000000,0.000000,0.000000,events/second
1621560399,2127,0.762185,0.000000,0.000000,0.000000,events/second
1621560429,2129,0.754785,0.000000,0.000000,0.000000,events/second
1621560459,2137,0.749647,0.000000,0.000000,0.000000,events/second
1621560489,2144,0.744273,0.000000,0.000000,0.000000,events/second
1621560519,2145,0.736945,0.000000,0.000000,0.000000,events/second
1621560549,2147,0.730108,0.000000,0.000000,0.000000,events/second
1621560579,2152,0.724418,0.000000,0.000000,0.000000,events/second
1621560609,2157,0.718842,0.000000,0.000000,0.000000,events/second
1621560639,2158,0.712057,0.000000,0.000000,0.000000,events/second
1621560669,2160,0.705729,0.000000,0.000000,0.000000,events/second
1621560699,2161,0.699201,0.000000,0.000000,0.000000,events/second
1621560729,2318,0.742791,0.000000,0.000000,0.000000,events/second
1621560759,2319,0.736037,0.000000,0.000000,0.000000,events/second
1621560789,2326,0.731294,0.000000,0.000000,0.000000,events/second
1621560819,2331,0.726017,0.000000,0.000000,0.000000,events/second
1621560849,2333,0.719914,0.000000,0.000000,0.000000,events/second
1621560879,2337,0.714534,0.000000,0.000000,0.000000,events/second
1621560909,2347,0.711071,0.000000,0.000000,0.000000,events/second
1621560939,2355,0.707066,0.000000,0.000000,0.000000,events/second
1621560969,2632,0.783181,0.000000,0.000000,0.000000,events/second
1621560999,2637,0.777724,0.000000,0.000000,0.000000,events/second
1621561029,2914,0.851880,0.000000,0.000000,0.000000,events/second
1621561059,2917,0.845344,0.000000,0.000000,0.000000,events/second
1621561089,2926,0.840646,0.000000,0.000000,0.000000,events/second
1621561119,2928,0.834030,0.000000,0.000000,0.000000,events/second
1621561149,2933,0.828377,0.000000,0.000000,0.000000,events/second
1621561179,2935,0.821975,0.000000,0.000000,0.000000,events/second
1621561209,2941,0.816794,0.000000,0.000000,0.000000,events/second
1621561239,3224,0.887993,0.000000,0.000000,0.000000,events/second
1621561269,3225,0.880986,0.000000,0.000000,0.000000,events/second
1621561299,3227,0.874368,0.000000,0.000000,0.000000,events/second
1621561329,3568,0.958967,0.000000,0.000000,0.000000,events/second
1621561359,3574,0.952899,0.000000,0.000000,0.000000,events/second
1621561389,3913,1.035003,0.000000,0.000000,0.000000,events/second
1621561419,3915,1.027380,0.000000,0.000000,0.000000,events/second
1621561449,3916,1.019614,0.000000,0.000000,0.000000,events/second
1621561479,3923,1.013522,0.000000,0.000000,0.000000,events/second
1621561509,4323,1.108273,0.000000,0.000000,0.000000,events/second
1621561539,4325,1.100324,0.000000,0.000000,0.000000,events/second
1621561569,4326,1.092240,0.000000,0.000000,0.000000,events/second
1621561599,4328,1.084531,0.000000,0.000000,0.000000,events/second
1621561629,4329,1.076687,0.000000,0.000000,0.000000,events/second
1621561659,4331,1.069209,0.000000,0.000000,0.000000,events/second
1621561689,4332,1.061591,0.000000,0.000000,0.000000,events/second
1621561719,4334,1.054330,0.000000,0.000000,0.000000,events/second
1621561749,4335,1.046935,0.000000,0.000000,0.000000,events/second
1621561779,4337,1.039883,0.000000,0.000000,0.000000,events/second
1621561809,4338,1.032695,0.000000,0.000000,0.000000,events/second
1621561839,4340,1.025844,0.000000,0.000000,0.000000,events/second
1621561869,4341,1.018857,0.000000,0.000000,0.000000,events/second
1621561899,4343,1.012197,0.000000,0.000000,0.000000,events/second
1621561929,4344,1.005402,0.000000,0.000000,0.000000,events/second
1621561959,4346,0.998927,0.000000,0.000000,0.000000,events/second
1621561989,4347,0.992306,0.000000,0.000000,0.000000,events/second
1621562019,4349,0.986020,0.000000,0.000000,0.000000,events/second
1621562049,4350,0.979584,0.000000,0.000000,0.000000,events/second
1621562079,4352,0.973459,0.000000,0.000000,0.000000,events/second
1621562109,4353,0.967192,0.000000,0.000000,0.000000,events/second
1621562139,4355,0.961227,0.000000,0.000000,0.000000,events/second
1621562169,4356,0.955123,0.000000,0.000000,0.000000,events/second
1621562199,4358,0.949319,0.000000,0.000000,0.000000,events/second
1621562229,4359,0.943368,0.000000,0.000000,0.000000,events/second
1621701756,2,0.064987,0.000000,0.000000,0.000000,events/second
1621701786,4,0.066233,0.000000,0.000000,0.000000,events/second
1621701816,5,0.055322,0.000000,0.000000,0.000000,events/second
1621701846,10,0.083072,0.000000,0.000000,0.000000,events/second
1621701876,19,0.126337,0.000000,0.000000,0.000000,events/second
1621701906,419,2.322907,0.000000,0.000000,0.000000,events/second
1621701936,420,1.996467,0.000000,0.000000,0.000000,events/second
1621701966,828,3.444528,0.000000,0.000000,0.000000,events/second
1621701996,829,3.066099,0.000000,0.000000,0.000000,events/second
1621702026,831,2.766462,0.000000,0.000000,0.000000,events/second
1621702056,832,2.518317,0.000000,0.000000,0.000000,events/second
1621702086,834,2.314264,0.000000,0.000000,0.000000,events/second
1621702116,835,2.139003,0.000000,0.000000,0.000000,events/second
1621702146,839,1.995840,0.000000,0.000000,0.000000,events/second
1621702176,841,1.867319,0.000000,0.000000,0.000000,events/second
1621702206,843,1.754861,0.000000,0.000000,0.000000,events/second
1621702236,844,1.653706,0.000000,0.000000,0.000000,events/second
1621702266,846,1.565573,0.000000,0.000000,0.000000,events/second
1621702296,847,1.484987,0.000000,0.000000,0.000000,events/second
1621702326,849,1.414120,0.000000,0.000000,0.000000,events/second
1621702356,850,1.348403,0.000000,0.000000,0.000000,events/second
1621702386,852,1.290177,0.000000,0.000000,0.000000,events/second
1621702416,853,1.235555,0.000000,0.000000,0.000000,events/second
1621702446,855,1.186891,0.000000,0.000000,0.000000,events/second
1621702476,856,1.140764,0.000000,0.000000,0.000000,events/second
1621702506,858,1.099466,0.000000,0.000000,0.000000,events/second
1621702536,859,1.059996,0.000000,0.000000,0.000000,events/second
1621702566,861,1.024540,0.000000,0.000000,0.000000,events/second
1621702596,862,0.990380,0.000000,0.000000,0.000000,events/second
1621702626,864,0.959599,0.000000,0.000000,0.000000,events/second
1621702656,865,0.929732,0.000000,0.000000,0.000000,events/second
1621702686,867,0.902772,0.000000,0.000000,0.000000,events/second
1621702716,868,0.876437,0.000000,0.000000,0.000000,events/second
1621702746,870,0.852633,0.000000,0.000000,0.000000,events/second
1621702776,871,0.829233,0.000000,0.000000,0.000000,events/second
1621702806,873,0.808057,0.000000,0.000000,0.000000,events/second
1621702836,874,0.787118,0.000000,0.000000,0.000000,events/second
1621702866,876,0.768170,0.000000,0.000000,0.000000,events/second
1621702896,877,0.749329,0.000000,0.000000,0.000000,events/second
1621702926,879,0.732271,0.000000,0.000000,0.000000,events/second
1621702956,880,0.715231,0.000000,0.000000,0.000000,events/second
1621702986,882,0.699793,0.000000,0.000000,0.000000,events/second
1621703016,883,0.684294,0.000000,0.000000,0.000000,events/second
1621703046,885,0.670266,0.000000,0.000000,0.000000,events/second
1621703076,886,0.656113,0.000000,0.000000,0.000000,events/second
1621703106,888,0.643304,0.000000,0.000000,0.000000,events/second
1621703136,889,0.630332,0.000000,0.000000,0.000000,events/second
1621703166,891,0.618592,0.000000,0.000000,0.000000,events/second
1621703196,892,0.606647,0.000000,0.000000,0.000000,events/second
1621703226,894,0.595854,0.000000,0.000000,0.000000,events/second
1621703256,895,0.584823,0.000000,0.000000,0.000000,events/second
1621703286,897,0.574859,0.000000,0.000000,0.000000,events/second
1621703316,898,0.564644,0.000000,0.000000,0.000000,events/second
1621703346,900,0.555429,0.000000,0.000000,0.000000,events/second
1621703376,901,0.545936,0.000000,0.000000,0.000000,events/second
1621703406,903,0.537382,0.000000,0.000000,0.000000,events/second
1621703436,904,0.528541,0.000000,0.000000,0.000000,events/second
1621703466,906,0.520576,0.000000,0.000000,0.000000,events/second
1621703496,907,0.512319,0.000000,0.000000,0.000000,events/second
1621703526,909,0.504894,0.000000,0.000000,0.000000,events/second
1621703556,910,0.497165,0.000000,0.000000,0.000000,events/second
1621703586,912,0.490222,0.000000,0.000000,0.000000,events/second
1621703616,913,0.482972,0.000000,0.000000,0.000000,events/second
1621703646,915,0.476468,0.000000,0.000000,0.000000,events/second
1621703676,916,0.469654,0.000000,0.000000,0.000000,events/second
1621703706,918,0.463547,0.000000,0.000000,0.000000,events/second
1621703736,919,0.457130,0.000000,0.000000,0.000000,events/second
1621703766,921,0.451389,0.000000,0.000000,0.000000,events/second
1621703796,922,0.445330,0.000000,0.000000,0.000000,events/second
1621703826,924,0.439921,0.000000,0.000000,0.000000,events/second
1621703856,925,0.434195,0.000000,0.000000,0.000000,events/second
1621703886,927,0.429092,0.000000,0.000000,0.000000,events/second
1621703916,928,0.423672,0.000000,0.000000,0.000000,events/second
1621703946,930,0.418849,0.000000,0.000000,0.000000,events/second
1621703976,931,0.413708,0.000000,0.000000,0.000000,events/second
1621704006,933,0.409142,0.000000,0.000000,0.000000,events/second
1621704036,934,0.404263,0.000000,0.000000,0.000000,events/second
1621704066,936,0.399937,0.000000,0.000000,0.000000,events/second
1621704096,937,0.395295,0.000000,0.000000,0.000000,events/second
1621704126,939,0.391188,0.000000,0.000000,0.000000,events/second
1621704156,940,0.386771,0.000000,0.000000,0.000000,events/second
1621704186,942,0.382868,0.000000,0.000000,0.000000,events/second
1621704216,943,0.378658,0.000000,0.000000,0.000000,events/second
1621704246,945,0.374944,0.000000,0.000000,0.000000,events/second
1621704276,946,0.370926,0.000000,0.000000,0.000000,events/second
1621704306,948,0.367389,0.000000,0.000000,0.000000,events/second
1621704336,949,0.363549,0.000000,0.000000,0.000000,events/second
1621704366,951,0.360175,0.000000,0.000000,0.000000,events/second
1621704396,952,0.356505,0.000000,0.000000,0.000000,events/second
1621704426,954,0.353284,0.000000,0.000000,0.000000,events/second
1621704456,955,0.349770,0.000000,0.000000,0.000000,events/second
1621704486,957,0.346692,0.000000,0.000000,0.000000,events/second
1621704516,958,0.343323,0.000000,0.000000,0.000000,events/second
1621704546,960,0.340380,0.000000,0.000000,0.000000,events/second
1621704576,961,0.337148,0.000000,0.000000,0.000000,events/second
1621704606,963,0.334332,0.000000,0.000000,0.000000,events/second
1621704636,964,0.331229,0.000000,0.000000,0.000000,events/second
1621704666,966,0.328529,0.000000,0.000000,0.000000,events/second
1621704696,967,0.325547,0.000000,0.000000,0.000000,events/second
1621704726,969,0.322959,0.000000,0.000000,0.000000,events/second
1621704756,970,0.320092,0.000000,0.000000,0.000000,events/second
1621704786,972,0.317608,0.000000,0.000000,0.000000,events/second
1621704816,973,0.314848,0.000000,0.000000,0.000000,events/second
1621704846,975,0.312463,0.000000,0.000000,0.000000,events/second
1621704876,976,0.309805,0.000000,0.000000,0.000000,events/second
1621704906,978,0.307511,0.000000,0.000000,0.000000,events/second
1621704936,979,0.304949,0.000000,0.000000,0.000000,events/second
1621704966,981,0.302743,0.000000,0.000000,0.000000,events/second
1621704996,982,0.300272,0.000000,0.000000,0.000000,events/second
1621705026,984,0.298148,0.000000,0.000000,0.000000,events/second
1621705056,985,0.295762,0.000000,0.000000,0.000000,events/second
1621705086,987,0.293718,0.000000,0.000000,0.000000,events/second
1621705116,988,0.291413,0.000000,0.000000,0.000000,events/second
1621705146,990,0.289442,0.000000,0.000000,0.000000,events/second
1621705176,991,0.287215,0.000000,0.000000,0.000000,events/second
1621705206,993,0.285315,0.000000,0.000000,0.000000,events/second
1621705236,994,0.283160,0.000000,0.000000,0.000000,events/second
1621705266,996,0.281326,0.000000,0.000000,0.000000,events/second
1621705296,997,0.279242,0.000000,0.000000,0.000000,events/second
1621705326,999,0.277471,0.000000,0.000000,0.000000,events/second
1621705356,1000,0.275454,0.000000,0.000000,0.000000,events/second
1621705386,1002,0.273742,0.000000,0.000000,0.000000,events/second
1621705416,1003,0.271788,0.000000,0.000000,0.000000,events/second
1621705446,1005,0.270133,0.000000,0.000000,0.000000,events/second
1621705476,1006,0.268240,0.000000,0.000000,0.000000,events/second
1621705506,1008,0.266640,0.000000,0.000000,0.000000,events/second
1621705536,1009,0.264804,0.000000,0.000000,0.000000,events/second
1621705566,1011,0.263255,0.000000,0.000000,0.000000,events/second
1621705596,1012,0.261473,0.000000,0.000000,0.000000,events/second
1621705626,1014,0.259975,0.000000,0.000000,0.000000,events/second
1621705656,1015,0.258245,0.000000,0.000000,0.000000,events/second
1621705686,1017,0.256793,0.000000,0.000000,0.000000,events/second
1621705716,1018,0.255114,0.000000,0.000000,0.000000,events/second
1621705746,1020,0.253707,0.000000,0.000000,0.000000,events/second
1621705776,1021,0.252076,0.000000,0.000000,0.000000,events/second
1621705806,1023,0.250712,0.000000,0.000000,0.000000,events/second
1621705836,1024,0.249125,0.000000,0.000000,0.000000,events/second
1621705866,1026,0.247804,0.000000,0.000000,0.000000,events/second
1621705896,1028,0.246501,0.000000,0.000000,0.000000,events/second
1621705926,1030,0.245216,0.000000,0.000000,0.000000,events/second
1621705956,1033,0.244185,0.000000,0.000000,0.000000,events/second
1621705986,1035,0.242935,0.000000,0.000000,0.000000,events/second
1621706016,1036,0.241470,0.000000,0.000000,0.000000,events/second
1621706046,1038,0.240257,0.000000,0.000000,0.000000,events/second
1621706076,1039,0.238830,0.000000,0.000000,0.000000,events/second
1621706106,1042,0.237879,0.000000,0.000000,0.000000,events/second
1621706136,1044,0.236714,0.000000,0.000000,0.000000,events/second
1621706166,1046,0.235566,0.000000,0.000000,0.000000,events/second
1621706196,1047,0.234208,0.000000,0.000000,0.000000,events/second
1621706226,1049,0.233092,0.000000,0.000000,0.000000,events/second
1621706256,1050,0.231769,0.000000,0.000000,0.000000,events/second
1621706286,1052,0.230683,0.000000,0.000000,0.000000,events/second
1621706316,1053,0.229393,0.000000,0.000000,0.000000,events/second
1621706346,1055,0.228336,0.000000,0.000000,0.000000,events/second
1621706376,1056,0.227078,0.000000,0.000000,0.000000,events/second
1621706406,1058,0.226051,0.000000,0.000000,0.000000,events/second
1621706436,1059,0.224823,0.000000,0.000000,0.000000,events/second
1621706466,1061,0.223822,0.000000,0.000000,0.000000,events/second
1621706496,1062,0.222624,0.000000,0.000000,0.000000,events/second
1621706526,1064,0.221650,0.000000,0.000000,0.000000,events/second
1621706556,1065,0.220480,0.000000,0.000000,0.000000,events/second
1621706586,1067,0.219531,0.000000,0.000000,0.000000,events/second
1621706616,1068,0.218388,0.000000,0.000000,0.000000,events/second
1621706646,1070,0.217463,0.000000,0.000000,0.000000,events/second
1621706676,1071,0.216347,0.000000,0.000000,0.000000,events/second
1621706706,1073,0.215446,0.000000,0.000000,0.000000,events/second
1621706736,1074,0.214355,0.000000,0.000000,0.000000,events/second
1621706766,1076,0.213476,0.000000,0.000000,0.000000,events/second
1621706796,1077,0.212410,0.000000,0.000000,0.000000,events/second
1621706826,1079,0.211553,0.000000,0.000000,0.000000,events/second
1621706856,1080,0.210511,0.000000,0.000000,0.000000,events/second
1621706886,1082,0.209675,0.000000,0.000000,0.000000,events/second
1621706916,1083,0.208655,0.000000,0.000000,0.000000,events/second
1621706946,1085,0.207839,0.000000,0.000000,0.000000,events/second
1621706976,1086,0.206842,0.000000,0.000000,0.000000,events/second
1621707006,1088,0.206046,0.000000,0.000000,0.000000,events/second
